path	lines	bytes	sha256	primary_owner	contract_scope
pkg/config/envfile.go	318	9602	0d90fa676a506360863c97f2b0d5a367808f3f27dae391bdc5a14034ff4a187c	implementation-auth-network	credential, provider, TLS, proxy, API client, or network boundary behavior
pkg/config/envfile_links_other.go	12	311	830f5dadcafcf9dee3f28f57c87ba1baa0f7b6652a1859208557080f7ba03fd7	implementation-auth-network	credential, provider, TLS, proxy, API client, or network boundary behavior
pkg/config/envfile_links_unix.go	17	376	7ddf65db8afd375f652a7147bf5662da3edbc0dc8d808c32562c91192496da61	implementation-auth-network	credential, provider, TLS, proxy, API client, or network boundary behavior
pkg/config/envfile_links_windows.go	16	338	3c615d097beac98a80811a16d2343602d7323ff95aacf51758a58e5474e44ca2	implementation-auth-network	credential, provider, TLS, proxy, API client, or network boundary behavior
pkg/config/envfile_open_other.go	9	202	b5970ad8c7dd787bf6745dc3a572c95a5cf16afc435c3de5c9f2a482c7b26927	implementation-auth-network	credential, provider, TLS, proxy, API client, or network boundary behavior
pkg/config/envfile_open_unix.go	16	393	bd5b7c6e987d2be3547c458dab5eb8321f3aaa166e17193c68339b83392c77d9	implementation-auth-network	credential, provider, TLS, proxy, API client, or network boundary behavior
pkg/config/envfile_permissions_other.go	13	480	91547218594493558a96f776c2e35f2415e235a6d95c4db26f59b15140934f7d	implementation-auth-network	credential, provider, TLS, proxy, API client, or network boundary behavior
pkg/config/envfile_permissions_unix.go	19	440	8c79d1d75340cbef3ceca35e4f7e36d7f03d8e0f0d1e85955534f5917b8b222f	implementation-auth-network	credential, provider, TLS, proxy, API client, or network boundary behavior
pkg/config/envfile_permissions_windows.go	15	554	d0b11743052e295c183584df8cb9cda89082102c78f2a85c30095350a14b7a4d	implementation-auth-network	credential, provider, TLS, proxy, API client, or network boundary behavior
pkg/distributed/control.go	191	5946	6f0cc06ade2a1ea819f036ee8277de2793a31b7ae913b724cfbaf82e0c507ba7	implementation-remote-bridge	remote/bridge/direct-connect/teleport transport, relay, replay, or placement behavior
pkg/distributed/dedupe.go	48	1134	f3d185a56933577a3c36a4d5705d06f4a72e7c2894e702368cabb87d1c687eb8	implementation-remote-bridge	remote/bridge/direct-connect/teleport transport, relay, replay, or placement behavior
pkg/distributed/delivery.go	122	3843	1371ebc28083b68c859a3b99fd5a875d0798bdcd20bfc67c77ea3292cd11ddeb	implementation-remote-bridge	remote/bridge/direct-connect/teleport transport, relay, replay, or placement behavior
pkg/distributed/gate.go	291	7797	3077a2648279457dfb8b75c30239dda6a527295b9ceaa2ef783c28d3dabbb1bd	implementation-remote-bridge	remote/bridge/direct-connect/teleport transport, relay, replay, or placement behavior
pkg/distributed/identity.go	179	5106	f15db2d18cc7dd8192012547f30b53923a5bf10bf35d42f743154b8c46dd00b4	implementation-remote-bridge	remote/bridge/direct-connect/teleport transport, relay, replay, or placement behavior
pkg/distributed/lifecycle.go	143	4883	5d8f58e50f7fda5410983d4a9c3d5112f864f7dd1222fd1d694bac1fee8b4121	implementation-remote-bridge	remote/bridge/direct-connect/teleport transport, relay, replay, or placement behavior
pkg/distributed/reconnect.go	264	7537	07a02d7e2c089aaa7f3c0e298e783588fc4448ba941394f212771ed5f080ff57	implementation-remote-bridge	remote/bridge/direct-connect/teleport transport, relay, replay, or placement behavior
pkg/distributed/transport.go	126	4212	03e1788976ec33010be2d6f238c073628a62925bf230b2eda095adba62165447	implementation-remote-bridge	remote/bridge/direct-connect/teleport transport, relay, replay, or placement behavior
pkg/engine/callback_boundary.go	319	8519	029e740f7c4452ada1fd5280d75f2746cabf4259e75d774bf5e4d910f259f6ca	implementation-query-model	recursive query, message normalization, model request/stream, retry, or limit behavior
pkg/engine/engine.go	2348	83014	3e936c9743c18a4fe08575bcb208eb0f3d5f6b69e66197e97fe5842977bd2570	implementation-query-model	recursive query, message normalization, model request/stream, retry, or limit behavior
pkg/engine/provider_metadata.go	637	20555	4e8083c21ba5d03fc1775d247b9223d0ec6410a9151c4fdceb19ef336f58e4f3	implementation-query-model	recursive query, message normalization, model request/stream, retry, or limit behavior
pkg/extensions/hooks.go	633	21722	ef4bca27b55065f59df0b2c900bcda36287ee899c0369fe32edf932bcb5686bf	implementation-plugins-hooks	plugin/marketplace lifecycle, extension hooks, or attributed registry behavior
pkg/extensions/hooks_exec.go	1523	49113	a7fe3c09c51888a8fe312f7205edf19d801f7de6a007eedc59e44618cb9ed2c0	implementation-plugins-hooks	plugin/marketplace lifecycle, extension hooks, or attributed registry behavior
pkg/extensions/hooks_process_unix.go	20	376	510de4a8bdc1bbf332906565e248604cd6b18083b4044b2f9e12cecb6cdb64ed	implementation-plugins-hooks	plugin/marketplace lifecycle, extension hooks, or attributed registry behavior
pkg/extensions/hooks_process_windows.go	12	164	a82fe681214be6d2b53dc7c7484284360c3d5a252fe23a79939b0cdcd99aa60c	implementation-plugins-hooks	plugin/marketplace lifecycle, extension hooks, or attributed registry behavior
pkg/extensions/output_styles.go	356	12039	af3d9d39e83352c94cee150ff76a4a4142697668e66a5ad6a0ab36afddb8d187	implementation-skills-output	runtime skill discovery/invocation, output style, or skill prompt behavior
pkg/extensions/paths.go	13	406	899cf9ffae259d40b2cdbbefaae917fa9df667efe789d841bbd0437db56b1cc8	implementation-plugins-hooks	plugin/marketplace lifecycle, extension hooks, or attributed registry behavior
pkg/extensions/plugins.go	653	23332	c8241752e335ee8a961c51d1dd080d5cad5b9aa1620ca57e86909d1ff9bb933c	implementation-plugins-hooks	plugin/marketplace lifecycle, extension hooks, or attributed registry behavior
pkg/extensions/safe_file.go	87	2865	fe1ef8d57a374d740885a564c2217e8f3f2e1a12bc3d6767d63a5c936d71feef	implementation-plugins-hooks	plugin/marketplace lifecycle, extension hooks, or attributed registry behavior
pkg/extensions/safe_file_other.go	12	321	ec31b0097a571bbcda1ba5bc0086855a1b937839bc867ffd3958ac3866f6c8bc	implementation-plugins-hooks	plugin/marketplace lifecycle, extension hooks, or attributed registry behavior
pkg/extensions/safe_file_unix.go	17	386	8a7a909a4055a223488cf7be3606f5ae6c73796c015b350202e496fdd325b127	implementation-plugins-hooks	plugin/marketplace lifecycle, extension hooks, or attributed registry behavior
pkg/extensions/safe_file_windows.go	16	348	e74edaa5aea19cdc3a7c73dea9389d2f94c231d65b7237e6fd88b6a9b1b59edd	implementation-plugins-hooks	plugin/marketplace lifecycle, extension hooks, or attributed registry behavior
pkg/extensions/skills.go	371	11011	e952014cf7b5fbc554aa940eddf46a9a52cad9a816e2cd29f51c8807b3db729f	implementation-skills-output	runtime skill discovery/invocation, output style, or skill prompt behavior
pkg/features/features.go	253	10321	7f59f2f50b01c3d83ae4fa7c6849d99911c4cc1fbc7c1f7eb2335aeba581e12e	implementation-startup-settings	entrypoint, configuration, migration, trust, policy, or startup registry behavior
pkg/identity/identity.go	32	1173	922791cb65e1a748be932239dba0fe03c729b04a351e704afdec42f691929243	implementation-state-context	bootstrap/session state, prompt/context, identifiers, or shared semantic data
pkg/mcp/config.go	129	3832	537b2b405efae1e0939c474b33ca93f88203f564ceb7b9fa40a2d5f345d432f1	implementation-mcp-lsp	MCP/LSP configuration, transport, discovery, authentication, protocol, or tool adaptation
pkg/mcp/discovery.go	774	26229	93125201297d3a08903b267fa227476deb912f0f31c36bb92930774686599bc3	implementation-mcp-lsp	MCP/LSP configuration, transport, discovery, authentication, protocol, or tool adaptation
pkg/mcp/errors.go	101	2722	a6d4ffbef400dc62361f3cc18483613f31f25eae0e3d051573c4337340a6c9a0	implementation-mcp-lsp	MCP/LSP configuration, transport, discovery, authentication, protocol, or tool adaptation
pkg/mcp/manager.go	1481	45041	72fe484f572c3c1b14c474bf92cd32aa18e5cf4c75a5249626d6122a91974239	implementation-mcp-lsp	MCP/LSP configuration, transport, discovery, authentication, protocol, or tool adaptation
pkg/mcp/process_unix.go	27	546	79e21fdeffa7d222e8034e70e0cb23d55019d689432450e8826bc00b7a5134c3	implementation-mcp-lsp	MCP/LSP configuration, transport, discovery, authentication, protocol, or tool adaptation
pkg/mcp/process_windows.go	19	305	91847f1da8649005cfbf1b7bf4cffaa3d95a806e68eb9f24448deba49032245c	implementation-mcp-lsp	MCP/LSP configuration, transport, discovery, authentication, protocol, or tool adaptation
pkg/mcp/schema.go	499	14435	32bebc2fb029a8d336578b716e3c45bb914bae08f079746fecf46e3ec98f2191	implementation-mcp-lsp	MCP/LSP configuration, transport, discovery, authentication, protocol, or tool adaptation
pkg/mcp/stdio.go	904	26690	a746910a38435c52c764a00562a07870d75edfcc5ec19aefdcfe123f6945e9f2	implementation-mcp-lsp	MCP/LSP configuration, transport, discovery, authentication, protocol, or tool adaptation
pkg/mcp/types.go	744	26014	5b2f59be0b1d7662c88e219d653a7d43bcb7f2b8b2a2c9e3f489839ce482f1a9	implementation-mcp-lsp	MCP/LSP configuration, transport, discovery, authentication, protocol, or tool adaptation
pkg/memory/permissions_other.go	11	276	d1e9304d43272e35a87be7fa5500347e976a4d2b47c1dd7e98058cead3c38230	implementation-memory-compaction	memory, summary, token pressure, projection, compaction, or derived assistance
pkg/memory/permissions_unix.go	11	256	ac4546e8e85333e4f400717887c12de1838c6b0aa6dca9df9143b342030637cf	implementation-memory-compaction	memory, summary, token pressure, projection, compaction, or derived assistance
pkg/memory/permissions_windows.go	13	468	fef44f5a15d416732f5535181ae16b36bf5a4c5ee3f8b4e1a4cfe1bd716a9609	implementation-memory-compaction	memory, summary, token pressure, projection, compaction, or derived assistance
pkg/memory/safe_file.go	67	2216	49ada55c1ed2e3c40f3d9e6aa100183229f985d4b3de88256ea3746aaa02f9a6	implementation-memory-compaction	memory, summary, token pressure, projection, compaction, or derived assistance
pkg/memory/safe_file_other.go	14	371	0ca4887b30c9dd2d4bdaf3d625eb28d3f9ea2cc51ece53dba342ae6facb1cbde	implementation-memory-compaction	memory, summary, token pressure, projection, compaction, or derived assistance
pkg/memory/safe_file_unix.go	19	459	57503bd0a039b1408f94b5dc4ca766d03c44b87b6a44de2b3ec78413aec8ad19	implementation-memory-compaction	memory, summary, token pressure, projection, compaction, or derived assistance
pkg/memory/safe_file_windows.go	24	665	04a33e80a1629a41ab8c7421d72696246af834ff1408eeed4997e4cbde323593	implementation-memory-compaction	memory, summary, token pressure, projection, compaction, or derived assistance
pkg/memory/store.go	394	11655	5306e2fbe9a11c0ca3e9f17ba6f3aa9b9f52d16898c4137dff1ad9939647bd2d	implementation-memory-compaction	memory, summary, token pressure, projection, compaction, or derived assistance
pkg/model/azure.go	1107	35249	21f2ff667ea7ee909f51f1eece1edeedd44d96424261c1f7c176b45f76016fc5	implementation-auth-network	credential, provider, TLS, proxy, API client, or network boundary behavior
pkg/model/error_graph.go	158	4217	b9101c9166dfc0751dc8ebe7a8aa0b4eacb2072895f17e863060f67ce8d0fd24	implementation-query-model	recursive query, message normalization, model request/stream, retry, or limit behavior
pkg/model/provider_metadata.go	332	12529	c1b2e442b1e9575dee1f36095787f4c6e3e63d0a9a124800967b957bdb03d60c	implementation-auth-network	credential, provider, TLS, proxy, API client, or network boundary behavior
pkg/model/redact.go	38	1281	2a9ecc40fe12fc81eb81ee813c88b6946dcbf2bb032e547b9fe5608e1f8637ce	implementation-auth-network	credential, provider, TLS, proxy, API client, or network boundary behavior
pkg/model/sse.go	160	3571	cc12d0698340eae059ae238f470088cd110d88c98c3440530f41e4b3fc31073b	implementation-query-model	recursive query, message normalization, model request/stream, retry, or limit behavior
pkg/model/stream.go	1377	41543	20e810e24c85e36c087a78627435cc633baaeeef82a3f00bb14ce497bd6ead42	implementation-query-model	recursive query, message normalization, model request/stream, retry, or limit behavior
pkg/model/types.go	397	14038	20facc6652c062ce791dfa2b9cc1348ff8288bca87931c70650b97d4e41956a6	implementation-query-model	recursive query, message normalization, model request/stream, retry, or limit behavior
pkg/observability/event.go	307	10498	76543bd451e3c175235d6c51dae801f708c4c1ba3e5e3484388d6ca1709a8d5c	implementation-observability	usage, cost, diagnostics, logging, telemetry, feature evaluation, or operational metrics
pkg/observability/exporter.go	1374	41417	f380f780646a002dd33665af37197089a5e5227b23924e55ce8562a5d76b45b0	implementation-observability	usage, cost, diagnostics, logging, telemetry, feature evaluation, or operational metrics
pkg/observability/fallback_file_other.go	24	683	3a055c5f2e6f5dc70bfd99b1d2e535811e62e6bba633dd45618570d995360b8f	implementation-observability	usage, cost, diagnostics, logging, telemetry, feature evaluation, or operational metrics
pkg/observability/fallback_file_unix.go	35	837	5353c2ec51ab982cd4188e5db811632771ebd3420b597c5ce82957c3ecedfde3	implementation-observability	usage, cost, diagnostics, logging, telemetry, feature evaluation, or operational metrics
pkg/observability/fallback_file_windows.go	35	968	435a1450c70add69464d53081aefb1b97713bf8ff1387d4467657578fcf1c214	implementation-observability	usage, cost, diagnostics, logging, telemetry, feature evaluation, or operational metrics
pkg/observability/health.go	315	9581	5fe6069211c1dfc356cd2fc4aa0370a970b4fd235def47062990840d4d354a17	implementation-observability	usage, cost, diagnostics, logging, telemetry, feature evaluation, or operational metrics
pkg/observability/usage.go	151	4826	25fde6af13a3bbc1b5ef05c1e628138cf617e7b23e5e1864d57992046b65aef0	implementation-observability	usage, cost, diagnostics, logging, telemetry, feature evaluation, or operational metrics
pkg/permission/bounds.go	85	2651	8b7c20fe1bdffc9a924872f0a84ec14b8de824d81fd1ecbc4d76744f24841956	implementation-permissions-sandbox	permission rules, shell/path analysis, protected resources, or isolation behavior
pkg/permission/evaluator.go	384	15241	d786dfceec2ff84c026590ea5290ecc75db5ac11c2f3890e3fbc2d546888bd4f	implementation-permissions-sandbox	permission rules, shell/path analysis, protected resources, or isolation behavior
pkg/permission/format.go	58	1683	89c29c14beef69158179a251a7e31cffa07d161dd7fde1a006fa8b3619608ac2	implementation-permissions-sandbox	permission rules, shell/path analysis, protected resources, or isolation behavior
pkg/permission/path.go	371	12071	5a392abed9b2ddbd85b90bfc30d49d4a524921bffa474503d30dafed3af96370	implementation-permissions-sandbox	permission rules, shell/path analysis, protected resources, or isolation behavior
pkg/permission/rules.go	235	6934	0ef7b4cfc9b2e056da747c4d9d15952044a376bde39156c95def764eb29233ba	implementation-permissions-sandbox	permission rules, shell/path analysis, protected resources, or isolation behavior
pkg/permission/shell.go	995	30870	c63b361c4140f2e6a55c9a6bc62cad364bc96fb2fa7cf500dbc438752295e85a	implementation-permissions-sandbox	permission rules, shell/path analysis, protected resources, or isolation behavior
pkg/permission/types.go	127	3930	66ca614106e6e408a4c0aa419efd8fbcaf2ce2ef44ea6db6f477fb7a2df5ac6e	implementation-permissions-sandbox	permission rules, shell/path analysis, protected resources, or isolation behavior
pkg/platform/fs.go	233	6663	b53dc0307b22452298aacfdee942d0b2a51d1da7b1a30022689ae4cb37499d3e	implementation-platform-lifecycle	portable filesystem/process/OS integration, cleanup, updater mechanism, or shared primitive
pkg/platform/owned_directory.go	356	13198	5f3dcf9504c110e86a53fe74c05d12dcf716ffabf47bdf941ee61f5995ce0f15	implementation-platform-lifecycle	portable filesystem/process/OS integration, cleanup, updater mechanism, or shared primitive
pkg/platform/owned_process_tree_other.go	8	311	9400a527c1f972cf1a5ae20dbb5f4791c9b3e635504f6ac978189db5e00cc238	implementation-platform-lifecycle	portable filesystem/process/OS integration, cleanup, updater mechanism, or shared primitive
pkg/platform/owned_process_tree_windows.go	104	3074	e34641ebfecb07e81a914e0d2c27a80ae427c12104278734f1f9d10c61d508a4	implementation-platform-lifecycle	portable filesystem/process/OS integration, cleanup, updater mechanism, or shared primitive
pkg/platform/owned_process_tree_windows_32.go	19	617	395cafcf9f1f351c82861064ea8c60be21fb49c2f1ff6d979e46a783eeba8e8d	implementation-platform-lifecycle	portable filesystem/process/OS integration, cleanup, updater mechanism, or shared primitive
pkg/platform/owned_process_tree_windows_64.go	16	467	dc6fd206e7ceb04c5d23abe0243ba060178b4a44ac3b454f3d7404dba9a929fb	implementation-platform-lifecycle	portable filesystem/process/OS integration, cleanup, updater mechanism, or shared primitive
pkg/platform/process.go	147	4158	e7799ab7c2dc0136ad08f260e344c0dfc7b215670601221d98d9611c698a182a	implementation-platform-lifecycle	portable filesystem/process/OS integration, cleanup, updater mechanism, or shared primitive
pkg/platform/process_other.go	7	190	540202c65d46584ddc6f4a2a1a04cf0c1c2bd55ab306fd54e2d7356aae6385c4	implementation-platform-lifecycle	portable filesystem/process/OS integration, cleanup, updater mechanism, or shared primitive
pkg/platform/process_unix.go	29	780	29c3a1d65c557227ab85099f857ad38d7dc0b6c48555d92e326a1417c19b583b	implementation-platform-lifecycle	portable filesystem/process/OS integration, cleanup, updater mechanism, or shared primitive
pkg/platform/process_windows.go	9	234	5ddd64e229b9e196be4723e1f3f72ac0ba60276c1b43f511818b48c71afe81c6	implementation-platform-lifecycle	portable filesystem/process/OS integration, cleanup, updater mechanism, or shared primitive
pkg/platform/profile.go	68	2340	aca9833555ff337a5334aa5c830d05affb8acbe57965568ef30ac654b7107da3	implementation-platform-lifecycle	portable filesystem/process/OS integration, cleanup, updater mechanism, or shared primitive
pkg/platform/shutdown.go	336	9793	001fa67f9d2ff02468e0050fbf11d528343002409837350656d84ebb5b574cf4	implementation-platform-lifecycle	portable filesystem/process/OS integration, cleanup, updater mechanism, or shared primitive
pkg/prompt/prompt.go	226	8192	2e6972be273ee126b49592c8765b19079a472d9805a5da8fa37e769a68533487	implementation-state-context	bootstrap/session state, prompt/context, identifiers, or shared semantic data
pkg/protocol/constructors.go	112	3061	477e88a706ab0dcb1b450920fcf4927341f60dbbeb1c73a64aaee56053f08849	implementation-query-model	recursive query, message normalization, model request/stream, retry, or limit behavior
pkg/protocol/types.go	373	15137	35c4d57fbad345a4009298974ae7cee4a56c2ddee5264c822d92b92d7db9b099	implementation-query-model	recursive query, message normalization, model request/stream, retry, or limit behavior
pkg/protocol/validate.go	694	20520	f4cc90ce6e2f2f0f4f4a445db95657a0b910740fbef6cf69820adf316956f007	implementation-query-model	recursive query, message normalization, model request/stream, retry, or limit behavior
pkg/redact/json.go	372	10103	152253da6a35206dfb45c42b8e6264f2703842cdf89f4d563fbe4cb2dccffe65	implementation-auth-network	credential, provider, TLS, proxy, API client, or network boundary behavior
pkg/redact/redact.go	439	12503	2767dfba97179a16dc8f2bb9c6fb24749eda41a09c83c852228adad4c17c986a	implementation-auth-network	credential, provider, TLS, proxy, API client, or network boundary behavior
pkg/redact/stream.go	243	6505	864b1d58c92645c7b67e6897219773631e1a53722d1c99444e8a3f92550e7949	implementation-auth-network	credential, provider, TLS, proxy, API client, or network boundary behavior
pkg/sandbox/sandbox.go	170	5374	566cf3559cba23c129224cb0cf11c48180668f47367377e164358b5c345eb7c1	implementation-permissions-sandbox	permission rules, shell/path analysis, protected resources, or isolation behavior
pkg/sessionlock/lock.go	159	4475	f42a679f5585e71fabc67e877b38ac72117661433d3fb8b8cf4c58b4a422bd4a	implementation-transcript-recovery	session persistence, message graph, resume/fork/rewind, file history, or attribution
pkg/sessionlock/lock_unix.go	32	680	3ade3260ddbcac65a1b9dca63ee27528d03efd8eceb3203ca7aa2703e3f13555	implementation-transcript-recovery	session persistence, message graph, resume/fork/rewind, file history, or attribution
pkg/sessionlock/lock_unsupported.go	19	562	03fde6adedb723d84904ee599c58a9246c328e95f3a1cbdb4c447eee20cc8f7f	implementation-transcript-recovery	session persistence, message graph, resume/fork/rewind, file history, or attribution
pkg/sessionlock/lock_windows.go	59	1355	62ff6032e727e624cd71564cc8220ade188563959bac38ff065235d174975ef9	implementation-transcript-recovery	session persistence, message graph, resume/fork/rewind, file history, or attribution
pkg/signals/monitor.go	128	3305	54a516e9c046ff4c8b9687af02918a62efc8ae4359ac6e2b5f0f45efc44e479c	implementation-platform-lifecycle	portable filesystem/process/OS integration, cleanup, updater mechanism, or shared primitive
pkg/signals/platform_other.go	14	281	a64d60ff665eff666b5a6471c791fdf1448a0c35f7f745cc30d40f2c529ce233	implementation-platform-lifecycle	portable filesystem/process/OS integration, cleanup, updater mechanism, or shared primitive
pkg/signals/platform_unix.go	25	507	7ea790ec1e77b6f1081f5e07b4f38ced371ee2d33b45fac3992035ef01d37717	implementation-platform-lifecycle	portable filesystem/process/OS integration, cleanup, updater mechanism, or shared primitive
pkg/signals/platform_windows.go	23	374	36ae44e7542ab723357de591ceb5002120dd2229c5aa9189b9d564b27c2d0e54	implementation-platform-lifecycle	portable filesystem/process/OS integration, cleanup, updater mechanism, or shared primitive
pkg/signals/print.go	93	2312	5fd684eeb535bf998999940b9030427dfd4e293fb119f1b7d2d8deb5e21d8fd2	implementation-platform-lifecycle	portable filesystem/process/OS integration, cleanup, updater mechanism, or shared primitive
pkg/signals/state.go	375	10957	0a86e6bb0b9a102ae00a25ece0dbf5e317e871ad14b4b96f134d70f13a4db86d	implementation-platform-lifecycle	portable filesystem/process/OS integration, cleanup, updater mechanism, or shared primitive
pkg/surface/ndjson.go	1087	33911	9faf28dd17a0a7c39f105455e2213404358389eb1ac8d788dc8c844155a4b7e5	implementation-headless-sdk	CLI/headless/SDK framing, control, event projection, or structured I/O behavior
pkg/task/file_links_other.go	14	359	c4aaa17a9f8bbcb28c6504747d3c623a9c3e0bde41faa902d9d9af2f1f081fd0	implementation-task-runtime	identity-bearing task, scheduled work, output storage, cancellation, notification, or crash behavior
pkg/task/file_links_unix.go	25	541	dabf1ed50aceb3691146d29cacfa3e479b0b0e756628bb329c6aa93be0848100	implementation-task-runtime	identity-bearing task, scheduled work, output storage, cancellation, notification, or crash behavior
pkg/task/file_links_windows.go	20	533	751a977bd9893394463eaa31179f735064d58701efcb354380e9f15c684870a9	implementation-task-runtime	identity-bearing task, scheduled work, output storage, cancellation, notification, or crash behavior
pkg/task/format.go	51	1281	e0a939f7940f259f26b608f684acc5c198f7eb87d2426881365df5cf0733da76	implementation-task-runtime	identity-bearing task, scheduled work, output storage, cancellation, notification, or crash behavior
pkg/task/manager.go	984	28880	d89bfec65bf895b973e515de23f54217da7f2f521aee1d99396769d5dfb63bd8	implementation-task-runtime	identity-bearing task, scheduled work, output storage, cancellation, notification, or crash behavior
pkg/task/process.go	23	813	b653a94adb8a436b799a734063c68a4cc3388cc6cbbe024892161340b5d476d6	implementation-task-runtime	identity-bearing task, scheduled work, output storage, cancellation, notification, or crash behavior
pkg/task/process_unix.go	59	1754	64d1a6d7cc4c55abd2960f042522bb763b1782d2261c877b924516b659d94436	implementation-task-runtime	identity-bearing task, scheduled work, output storage, cancellation, notification, or crash behavior
pkg/task/process_windows.go	31	491	bdf78c2202c7b86fa8cbe9a0b72816ddb598251fcf27c4370785a096f570cdff	implementation-task-runtime	identity-bearing task, scheduled work, output storage, cancellation, notification, or crash behavior
pkg/task/shell.go	1094	31880	32a6e2d7dae64471a96047dd7b2e4cd9f710f1fa96fe6454df351b5b0919d04a	implementation-task-runtime	identity-bearing task, scheduled work, output storage, cancellation, notification, or crash behavior
pkg/task/types.go	124	4249	c909087ad5971071f7ca14cf5b0b5f55473d3aff18e584933f9a1a44937d4ccd	implementation-task-runtime	identity-bearing task, scheduled work, output storage, cancellation, notification, or crash behavior
pkg/task/validation.go	226	8651	7a82fefd354b9e8bf86a02bb43c8f75aab0035d1faf168299c42a776cbdab52b	implementation-task-runtime	identity-bearing task, scheduled work, output storage, cancellation, notification, or crash behavior
